code,system
C370400,readv2
66k0.00,readv2
9No7.00,readv2
C370700,readv2
66k..00,readv2
C370900,readv2
130822,readv2
130823,readv2
C370.00,readv2
1854801000006104,readv2
1760721000006102,readv2
1855391000006100,readv2
1834221000006107,readv2
1834231000006105,readv2
1708981000006103,readv2
515611000000104,readv2
1854861000006103,readv2
1838061000006100,readv2
1854841000006102,readv2
1854871000006105,readv2
1854851000006100,readv2
1760711000006105,readv2
1834251000006103,readv2
1854881000006108,readv2
515631000000107,readv2
1708961000006108,readv2
698529000,readv2
1834271000006108,readv2
1854661000006104,readv2
1760731000006104,readv2
526071000000104,readv2
776981000000103,readv2
1854901000006105,readv2
1763651000006106,readv2
859041000000103,readv2
426705001,readv2
1763641000006109,readv2
190909002,readv2
1854791000006100,readv2
190905008,readv2
427022004,readv2
86092005,readv2
1854911000006108,readv2
1854771000006101,readv2
1708971000006101,readv2
1834241000006100,readv2
1709341000006101,readv2
526091000000100,readv2
1854831000006107,readv2
1854811000006101,readv2
81423003,readv2
1834261000006101,readv2
1854691000006107,readv2
1854781000006103,readv2
86555001,readv2
E84,readv2
E84,readv2
CA25,readv2
C10N100,readv2
C370800,readv2
C370200,readv2
C370y00,readv2
C370300,readv2
C370500,readv2
C370111,readv2
C370100,readv2
C370000,readv2
C370z00,readv2
22131,readv2
22151,readv2